,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,SnO,As2O3,Y2O3,Sb2O3,La2O3,Bi2O3,TiO2,GeO2,ZrO2,TeO2,P2O5,Nb2O5,Ta2O5,WO3,nd
10392,0.5942000000000001,0.0,0.038900000000000004,0.0,0.0835,0.12,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0073,0.0,0.0993,0.0,0.0193,0.0,0.0,0.0,0.0,0.0,1.66
10393,0.6020000000000001,0.0,0.0395,0.0,0.08470000000000001,0.1376,0.0,0.0,0.0,0.0,0.0381,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0706,0.0,0.0196,0.0,0.0,0.0,0.0,0.0,1.65
10394,0.5955,0.0,0.0391,0.0,0.0839,0.1362,0.0,0.0,0.0,0.0,0.037700000000000004,0.0,0.0,0.0,0.0,0.0,0.0073,0.0,0.0998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65
10395,0.5807,0.0,0.0408,0.0,0.0876,0.1423,0.0,0.0,0.0,0.0,0.0394,0.0,0.0,0.0,0.0,0.0,0.015300000000000001,0.0,0.073,0.0,0.0203,0.0,0.0,0.0,0.0,0.0,1.66
10396,0.6159,0.0,0.0404,0.0,0.0867,0.1409,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0152,0.0,0.041299999999999996,0.0,0.0201,0.0,0.0,0.0,0.0,0.0,1.63
10397,0.6107,0.0,0.0401,0.0,0.086,0.1557,0.0,0.0,0.0,0.0,0.038700000000000005,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0409,0.0,0.0199,0.0,0.0,0.0,0.0,0.0,1.63
10398,0.6036,0.0,0.0396,0.0,0.0994,0.1433,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0074,0.0,0.0405,0.0,0.0197,0.0,0.0,0.0,0.0,0.0,1.63
10399,0.621,0.0,0.034,0.0,0.087,0.142,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.042,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.63
10400,0.621,0.0,0.034,0.0,0.087,0.142,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.042,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.63
10401,0.615,0.0,0.013000000000000001,0.0,0.086,0.14,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.07200000000000001,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.66
10402,0.615,0.0,0.034,0.0,0.086,0.157,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.040999999999999995,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.63
10403,0.609,0.0,0.033,0.0,0.1,0.14400000000000002,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.0,0.040999999999999995,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.63
10404,0.63,0.0,0.013999999999999999,0.0,0.08800000000000001,0.14400000000000002,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.042,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.64
10405,0.574,0.0,0.011000000000000001,0.0,0.096,0.161,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.042,0.0,0.024,0.0,0.0,0.022000000000000002,0.0,0.0,1.69
10406,0.5970000000000001,0.0,0.011000000000000001,0.0,0.09300000000000001,0.155,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.040999999999999995,0.0,0.023,0.0,0.0,0.021,0.0,0.0,1.67
10407,0.5650000000000001,0.0,0.033,0.0,0.095,0.159,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.0,0.042,0.0,0.023,0.0,0.0,0.022000000000000002,0.0,0.0,1.68
10408,0.59,0.0,0.032,0.0,0.092,0.154,0.0,0.0,0.0,0.0,0.040999999999999995,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.023,0.0,0.0,0.011000000000000001,0.0,0.0,1.66
10409,0.6,0.0,0.035,0.0,0.09,0.147,0.0,0.0,0.0,0.0,0.040999999999999995,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.043,0.0,0.021,0.0,0.0,0.0,0.0,0.0,1.65
10410,0.598,0.0,0.035,0.0,0.09,0.146,0.0,0.0,0.0,0.0,0.040999999999999995,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.043,0.0,0.021,0.0,0.0,0.01,0.0,0.0,1.64
10411,0.589,0.0,0.034,0.0,0.10300000000000001,0.149,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.042,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.65
10412,0.5750000000000001,0.0,0.034,0.0,0.11599999999999999,0.151,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.040999999999999995,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.65
10413,0.594,0.0,0.035,0.0,0.08900000000000001,0.162,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.043,0.0,0.021,0.0,0.0,0.0,0.0,0.0,1.65
10414,0.579,0.0,0.034,0.0,0.131,0.141,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.040999999999999995,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.65
10415,0.589,0.0,0.035,0.0,0.08900000000000001,0.14400000000000002,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.042,0.0,0.021,0.0,0.0,0.0,0.0,0.0,1.65
10416,0.595,0.0,0.035,0.0,0.09,0.146,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.043,0.0,0.031000000000000003,0.0,0.0,0.0,0.0,0.0,1.66
10417,0.0216,0.4004,0.0,0.1471,0.0,0.055099999999999996,0.0353,0.1128,0.0,0.1778,0.0,0.0,0.0,0.0,0.0115,0.0,0.0384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6387
10418,0.0149,0.4661,0.0,0.0,0.0,0.0546,0.1931,0.0,0.0,0.15880000000000002,0.06269999999999999,0.0,0.0,0.0,0.0191,0.0,0.030699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6563
10419,0.0258,0.47259999999999996,0.0,0.0,0.0,0.0874,0.17809999999999998,0.0,0.0,0.17620000000000002,0.0,0.0,0.0,0.0,0.013700000000000002,0.0,0.0382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6671
10420,0.0255,0.47020000000000006,0.0,0.0,0.0,0.08710000000000001,0.17920000000000003,0.0,0.0,0.17550000000000002,0.0,0.0,0.0,0.0,0.013600000000000001,0.0,0.0345,0.0,0.0,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,1.6669
10421,0.0199,0.5055,0.0,0.0,0.0,0.068,0.1757,0.0,0.0,0.1819,0.0077,0.0,0.0,0.0,0.0159,0.0,0.025400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.648
10422,0.0226,0.4451,0.0,0.0,0.0,0.0653,0.1392,0.0643,0.0,0.19390000000000002,0.0,0.0,0.0,0.0,0.040999999999999995,0.0,0.028399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6525
10423,0.031400000000000004,0.46340000000000003,0.0,0.0,0.0,0.08789999999999999,0.18100000000000002,0.0,0.0,0.1772,0.0,0.0,0.0,0.0,0.013700000000000002,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6658
10424,0.0317,0.45270000000000005,0.0,0.0,0.0,0.075,0.1273,0.0488,0.0,0.207,0.0,0.0,0.0,0.0,0.0134,0.0,0.031000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6588
10425,0.0318,0.4405,0.0111,0.0,0.0,0.0751,0.1276,0.0489,0.0,0.2076,0.0,0.0,0.0,0.0,0.0134,0.0,0.0309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6576
10426,0.0305,0.438,0.0111,0.0,0.0,0.0746,0.12560000000000002,0.0479,0.0,0.20620000000000002,0.0,0.0,0.0,0.0,0.0131,0.0,0.0308,0.0,0.0,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,1.6604
10427,0.0325,0.4486,0.0183,0.0,0.0,0.0805,0.1041,0.073,0.0,0.16890000000000002,0.0,0.0,0.0,0.0,0.0134,0.0,0.0316,0.0,0.0,0.0,0.0159,0.0,0.0,0.0,0.0,0.0,1.6533
10428,0.0,0.0,0.368,0.0,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6904
10429,0.05,0.0,0.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7024
10430,0.0,0.0,0.1761,0.0,0.0,0.8239000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6903
10431,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7813
10432,0.0,0.0,0.316,0.0,0.0,0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7383
10433,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.8799
10434,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.9154
10435,0.167,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,1.8889
10436,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.8656
10437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.903
10438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.991
10439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.28800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.512,2.104
10440,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.27399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.48600000000000004,2.149
10441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.143
10442,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.47500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.28500000000000003,2.23
10443,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.976
10444,0.0031,0.0588,0.0,0.0,0.01,0.0971,0.0,0.1352,0.049400000000000006,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518,0.0,0.0552,0.0015,0.0,0.2465,0.1338,0.0,0.0096,1.898
10445,0.003,0.0131,0.0,0.0,0.0782,0.0346,0.0,0.1592,0.0834,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1577,0.0,0.0646,0.0015,0.0,0.2536,0.12240000000000001,0.0,0.0197,1.847
10446,0.003,0.059000000000000004,0.0,0.0,0.0032,0.0442,0.0,0.14400000000000002,0.0701,0.14250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417,0.0,0.0017000000000000001,0.0014000000000000002,0.0,0.23140000000000002,0.1255,0.0,0.0323,1.851
10447,0.0028000000000000004,0.0536,0.0,0.0,0.15130000000000002,0.0553,0.0,0.1232,0.0684,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1355,0.0,0.06,0.0014000000000000002,0.0,0.2163,0.1213,0.0,0.0088,1.85
10448,0.0031,0.1355,0.0,0.0,0.0034000000000000002,0.061500000000000006,0.0,0.0944,0.0942,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1641,0.0,0.0559,0.0015,0.0,0.23940000000000003,0.1349,0.0,0.0098,1.849
10449,0.0032,0.0604,0.0,0.0,0.0102,0.057300000000000004,0.0,0.1295,0.0751,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723,0.0,0.056600000000000004,0.0016,0.0,0.2438,0.1366,0.0,0.0040999999999999995,1.87
10450,0.003,0.1276,0.0,0.0,0.0032,0.0464,0.0,0.1405,0.0698,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1411,0.0,0.034,0.0014000000000000002,0.0,0.30670000000000003,0.12029999999999999,0.0,0.0038,1.798
10451,0.0,0.0129,0.0,0.0,0.0032,0.0117,0.0,0.0867,0.0951,0.0793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423,0.0,0.0051,0.0,0.0,0.4924,0.0674,0.0,0.0039000000000000003,1.71
10452,0.0,0.050199999999999995,0.0,0.0,0.0033000000000000004,0.0276,0.0,0.14830000000000002,0.0761,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16329999999999997,0.0,0.1757,0.0,0.0,0.233,0.1162,0.0,0.004,1.845
10453,0.0,0.187,0.0,0.0,0.0029,0.0645,0.0,0.141,0.0437,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309,0.0,0.0678,0.0,0.0,0.2822,0.07440000000000001,0.0,0.0036,1.794
10454,0.0,0.015600000000000001,0.0,0.0,0.0116,0.0141,0.0,0.1084,0.0575,0.1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2698,0.0,0.0021,0.0,0.0,0.2749,0.0815,0.0,0.0047,1.748
10455,0.0029,0.0125,0.0,0.0,0.0031,0.0113,0.0,0.0867,0.2761,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1377,0.0,0.0017000000000000001,0.0,0.0,0.397,0.0652,0.0,0.0037,1.7
10456,0.0025,0.21300000000000002,0.0,0.0,0.0026000000000000003,0.056100000000000004,0.0,0.2368,0.085,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177,0.0,0.0014000000000000002,0.0361,0.0,0.188,0.0558,0.0,0.0032,1.728
10457,0.0026000000000000003,0.1144,0.0,0.0,0.011399999999999999,0.0592,0.0,0.0026000000000000003,0.2198,0.1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264,0.0,0.0015,0.0013000000000000002,0.0,0.20190000000000002,0.0599,0.0,0.0034000000000000002,1.761
10458,0.0029,0.0553,0.0,0.0868,0.0094,0.016,0.0,0.1468,0.0706,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532,0.0,0.0803,0.0014000000000000002,0.0,0.2242,0.12630000000000002,0.0,0.0075,1.82
10459,0.003,0.0131,0.0,0.0,0.07780000000000001,0.0344,0.0,0.1583,0.083,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572,0.0,0.0643,0.0015,0.0,0.2522,0.1073,0.0,0.0196,1.854
10460,0.0,0.0592,0.0,0.0,0.01,0.041600000000000005,0.0,0.1573,0.0756,0.0207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1641,0.0,0.086,0.0,0.0,0.2404,0.1354,0.0,0.0097,1.863
10461,0.0,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.6709999999999999,0.0,0.0,0.0,0.0,2.113
10462,0.0,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.701,0.0,0.0,0.0,0.0,2.1172
10463,0.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040999999999999995,0.0,0.0,0.0,0.818,0.0,0.0,0.0,0.0,2.1427
10464,0.0,0.08199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.753,0.0,0.0,0.0,0.0,2.1608
10465,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.7290000000000001,0.0,0.0,0.0,0.0,2.1776
10466,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.76,0.0,0.06,0.0,0.0,2.1476
10467,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.79,0.0,0.0,0.0,0.0,2.1434
10468,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.72,0.0,0.0,0.0,0.0,2.1564
10469,0.0,0.14,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,2.0537
10470,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,2.0481
10471,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.65,0.0,0.0,0.07,0.0,2.0533
10472,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.8200000000000001,0.0,0.0,0.0,0.0,2.0891
10473,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.039,0.0,0.0,0.0,0.627,0.0,0.0,0.0,0.0,2.0001
10474,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.763,0.034,0.0,0.0,0.0,2.1063
10475,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.701,0.11199999999999999,0.0,0.0,0.0,2.0316
10476,0.1551,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029700000000000004,0.0,0.0,0.0,0.0,0.0019,0.0,0.2575,0.0,0.2639,0.0,0.07110000000000001,0.0,0.0,0.0449,0.0,0.0,2.00224
10477,0.0,0.11699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.2,0.11199999999999999,0.0,0.09,2.0
10478,0.0,0.109,0.0,0.0,0.077,0.0,0.046,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13699999999999998,0.0,0.0,0.0,0.0,0.21,0.145,0.0,0.086,1.95
10479,0.0,0.109,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.19,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.13699999999999998,0.0,0.0,0.0,0.0,0.21,0.145,0.0,0.086,1.95
10480,0.0,0.109,0.0,0.0,0.0,0.077,0.046,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13699999999999998,0.0,0.0,0.0,0.0,0.21,0.145,0.0,0.086,1.95
10481,0.0,0.113,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11599999999999999,0.0,0.0,0.0,0.0,0.22,0.185,0.0,0.0,1.91
10482,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.03,0.0,0.233,0.161,0.0,0.031000000000000003,1.94
10483,0.0,0.12400000000000001,0.0,0.0,0.0,0.0,0.052000000000000005,0.0,0.0,0.21600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.049,0.0,0.239,0.16399999999999998,0.0,0.0,1.93
10484,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20600000000000002,0.0,0.0,0.061,0.0,0.237,0.162,0.0,0.0,1.95
10485,0.0,0.12400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.239,0.166,0.0,0.098,1.96
10486,0.0,0.065,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.2,0.16,0.0,0.1,2.03
10487,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.2,0.16,0.0,0.1,2.04
10488,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.025,0.0,0.2,0.16,0.0,0.1,2.03
10489,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.2,0.16,0.0,0.1,2.02
10490,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.2,0.16,0.0,0.1,2.04
10491,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.17500000000000002,0.16,0.0,0.1,2.02
10492,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.0,0.0,0.0,0.0,0.15,0.16,0.0,0.1,2.02
10493,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.17500000000000002,0.16,0.0,0.1,2.05
10494,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.025,0.0,0.0,0.0,0.15,0.125,0.0,0.1,2.03
10495,0.0,0.125,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.1,2.04
10496,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14400000000000002,0.0,0.0,0.0,0.0,0.22100000000000003,0.172,0.0,0.09,1.96
10497,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149,0.0,0.0,0.0,0.0,0.228,0.158,0.0,0.09300000000000001,1.95
10498,0.5700000000000001,0.24,0.067,0.0546,0.0044,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49
10499,0.5699000000000001,0.24,0.067,0.048,0.001,0.0,0.0,0.0641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.493
10500,0.5700000000000001,0.24,0.067,0.024700000000000003,0.0043,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502
10501,0.5700000000000001,0.24,0.067,0.0363,0.0027,0.0,0.0,0.0635,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497
10502,0.56,0.2399,0.077,0.0547,0.0044,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491
10503,0.5699000000000001,0.24,0.067,0.0547,0.0045000000000000005,0.0,0.0049,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491
10504,0.5700000000000001,0.2399,0.067,0.030600000000000002,0.0034999999999999996,0.0,0.0,0.0635,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
10505,0.5601,0.2399,0.067,0.0421,0.0019,0.0,0.0,0.0635,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501
